"HIOKI E.E. CORPORATION,""IM3570"",""Ver. 3.11""";;
;;
"DATE,""17-12-15""";;
"TIME,""01:17:25""";;
;;
"SOURCE,""FREQ""";;
"TRIG,""REPEAT""";;
"DRAW,""REAL""";;
"TRIG DELAY,""0.0000"",""s""";;
"DCBIAS,""OFF""";;
;;
"V,""0.100"",""V""";;
"RANGE,""AUTO""";;
"SPEED,""SLOW""";;
"AVG,""OFF""";;
"POINT DELAY,""0.0000"",""s""";;
"No.,""FREQUENCY(Hz)"",""Z[]"",""OFF""";;
759;146.33E+03;750.3110E+03
760;146.41E+03;754.0806E+03
761;146.50E+03;747.8507E+03
762;146.59E+03;748.6081E+03
763;146.68E+03;744.8622E+03
764;146.76E+03;741.3456E+03
765;146.85E+03;745.7970E+03
766;146.94E+03;744.2389E+03
767;147.03E+03;738.1172E+03
768;147.11E+03;738.1460E+03
769;147.20E+03;736.6808E+03
770;147.29E+03;737.7009E+03
771;147.38E+03;736.8927E+03
772;147.46E+03;730.4106E+03
773;147.55E+03;730.8486E+03
774;147.64E+03;728.9403E+03
775;147.73E+03;728.6670E+03
776;147.81E+03;720.6479E+03
777;147.90E+03;723.6176E+03
778;147.99E+03;718.1939E+03
779;148.08E+03;721.8104E+03
780;148.16E+03;720.9583E+03
781;148.25E+03;716.2725E+03
782;148.34E+03;713.8146E+03
783;148.43E+03;715.4807E+03
784;148.51E+03;713.1188E+03
785;148.60E+03;707.8299E+03
786;148.69E+03;710.2316E+03
787;148.78E+03;707.4081E+03
788;148.86E+03;705.5527E+03
789;148.95E+03;703.6082E+03
790;149.04E+03;701.0660E+03
791;149.13E+03;703.0031E+03
792;149.21E+03;702.2339E+03
793;149.30E+03;698.0455E+03
794;149.39E+03;702.7245E+03
795;149.48E+03;699.3158E+03
796;149.56E+03;693.9282E+03
797;149.65E+03;694.3406E+03
798;149.74E+03;693.9378E+03
799;149.83E+03;690.4850E+03
800;149.91E+03;686.9069E+03
801;150.00E+03;692.1588E+03
